effective_date,symbol
2020-03-31,SCHAEFFLER.NS
2020-03-31,SHRIRAMFIN.NS
2020-03-31,SIEMENS.NS
2020-03-31,SJVN.NS
2020-03-31,SOLARINDS.NS
2020-03-31,SRF.NS
2020-03-31,SUMICHEM.NS
2020-03-31,SUNDARMFIN.NS
2020-03-31,SUNDRMFAST.NS
2020-03-31,SUNTV.NS
2020-03-31,SUPREMEIND.NS
2020-03-31,SYNGENE.NS
2020-03-31,TATACOMM.NS
2020-03-31,TATAMTRDVR.NS
2020-03-31,TATAPOWER.NS
2020-03-31,THERMAX.NS
2020-03-31,TORNTPOWER.NS
2020-03-31,TRENT.NS
2020-03-31,TVSMOTOR.NS
2020-03-31,UCOBANK.NS
2020-03-31,UNOMINDA.NS
2020-03-31,UTISENSETF.NS
2020-03-31,VBL.NS
2020-03-31,VGUARD.NS
2020-03-31,VINATIORGA.NS
2020-03-31,VOLTAS.NS
2020-03-31,WHIRLPOOL.NS
2020-03-31,ZEEL.NS
2020-03-31,ZYDUSLIFE.NS
2020-09-30,360ONE.NS
2020-09-30,3MINDIA.NS
2020-09-30,AARTIIND.NS
2020-09-30,AAVAS.NS
2020-09-30,ABB.NS
2020-09-30,ABCAPITAL.NS
2020-09-30,ACC.NS
2020-09-30,ADANIENT.NS
2020-09-30,ADANIPOWER.NS
2020-09-30,AIAENG.NS
2020-09-30,AJANTPHARM.NS
2020-09-30,AKZOINDIA.NS
2020-09-30,AMARAJABAT.NS
2020-09-30,APLLTD.NS
2020-09-30,APOLLOHOSP.NS
2020-09-30,ARE&M.NS
2020-09-30,ASHOKLEY.NS
2020-09-30,ASTRAL.NS
2020-09-30,ASTRAZEN.NS
2020-09-30,ATGL.NS
2020-09-30,ATUL.NS
2020-09-30,AUBANK.NS
2020-09-30,BALKRISIND.NS
2020-09-30,BANKBARODA.NS
2020-09-30,BANKINDIA.NS
2020-09-30,BATAINDIA.NS
2020-09-30,BAYERCROP.NS
2020-09-30,BEL.NS
2020-09-30,BHARATFORG.NS
2020-09-30,BHEL.NS
2020-09-30,CANBK.NS
2020-09-30,CASTROLIND.NS
2020-09-30,CENTRALBK.NS
2020-09-30,CHOLAFIN.NS
2020-09-30,COFORGE.NS
2020-09-30,CONCOR.NS
2020-09-30,COROMANDEL.NS
2020-09-30,CPSEETF.NS
2020-09-30,CRISIL.NS
2020-09-30,CROMPTON.NS
2020-09-30,CUMMINSIND.NS
2020-09-30,DALBHARAT.NS
2020-09-30,DEEPAKNTR.NS
2020-09-30,DHFL.NS
2020-09-30,EMAMILTD.NS
2020-09-30,ENDURANCE.NS
2020-09-30,ESCORTS.NS
2020-09-30,EXIDEIND.NS
2020-09-30,FEDERALBNK.NS
2020-09-30,FORTIS.NS
2020-09-30,GICRE.NS
2020-09-30,GILLETTE.NS
2020-09-30,GLAXO.NS
2020-09-30,GLENMARK.NS
2020-09-30,GMRAIRPORT.NS
2020-09-30,GMRINFRA.NS
2020-09-30,GODREJAGRO.NS
2020-09-30,GODREJIND.NS
2020-09-30,GODREJPROP.NS
2020-09-30,GSPL.NS
2020-09-30,GUJGASLTD.NS
2020-09-30,HAL.NS
2020-09-30,HATSUN.NS
2020-09-30,HEXAWARE.NS
2020-09-30,HINDPETRO.NS
2020-09-30,IDEA.NS
2020-09-30,IDFCFIRSTB.NS
2020-09-30,IIFLWAM.NS
2020-09-30,INDHOTEL.NS
2020-09-30,INDIAMART.NS
2020-09-30,IOB.NS
2020-09-30,IPCALAB.NS
2020-09-30,IRCTC.NS
2020-09-30,ISEC.NS
2020-09-30,ITI.NS
2020-09-30,JINDALSTEL.NS
2020-09-30,JKCEMENT.NS
2020-09-30,JSWDULUX.NS
2020-09-30,JSWENERGY.NS
2020-09-30,JUBLFOOD.NS
2020-09-30,JUBLPHARMA.NS
2020-09-30,KANSAINER.NS
2020-09-30,L&TFH.NS
2020-09-30,LALPATHLAB.NS
2020-09-30,LAURUSLABS.NS
2020-09-30,LICHSGFIN.NS
2020-09-30,LIQUIDBEES.NS
2020-09-30,LTF.NS
2020-09-30,LTTS.NS
2020-09-30,M&MFIN.NS
2020-09-30,MANAPPURAM.NS
2020-09-30,MFSL.NS
2020-09-30,MGL.NS
2020-09-30,MOTHERSON.NS
2020-09-30,MOTILALOFS.NS
2020-09-30,MPHASIS.NS
2020-09-30,NAM-INDIA.NS
2020-09-30,NATCOPHARM.NS
2020-09-30,NAVINFLUOR.NS
2020-09-30,NHPC.NS
2020-09-30,NIACL.NS
2020-09-30,NMDC.NS
2020-09-30,OBEROIRLTY.NS
2020-09-30,OFSS.NS
2020-09-30,PAGEIND.NS
2020-09-30,PATANJALI.NS
2020-09-30,PEL.NS
2020-09-30,PFC.NS
2020-09-30,PFIZER.NS
2020-09-30,PHOENIXLTD.NS
2020-09-30,PIIND.NS
2020-09-30,POLYCAB.NS
2020-09-30,PRESTIGE.NS
2020-09-30,PSB.NS
2020-09-30,RAJESHEXPO.NS
2020-09-30,RAMCOCEM.NS
2020-09-30,RBLBANK.NS
2020-09-30,RECLTD.NS
2020-09-30,RELAXO.NS
2020-09-30,SAIL.NS
2020-09-30,SANOFI.NS
2020-09-30,SCHAEFFLER.NS
2020-09-30,SHRIRAMFIN.NS
2020-09-30,SIEMENS.NS
2020-09-30,SJVN.NS
2020-09-30,SOLARINDS.NS
2020-09-30,SRF.NS
2020-09-30,SUMICHEM.NS
2020-09-30,SUNDARMFIN.NS
2020-09-30,SUNTV.NS
2020-09-30,SUPREMEIND.NS
2020-09-30,SYNGENE.NS
2020-09-30,TATACOMM.NS
2020-09-30,TATAMOTORS.NS
2020-09-30,TATAMTRDVR.NS
2020-09-30,TATAPOWER.NS
2020-09-30,THERMAX.NS
2020-09-30,TIINDIA.NS
2020-09-30,TMPV.NS
2020-09-30,TORNTPOWER.NS
2020-09-30,TRENT.NS
2020-09-30,TVSMOTOR.NS
2020-09-30,UCOBANK.NS
2020-09-30,UNIONBANK.NS
2020-09-30,UNOMINDA.NS
2020-09-30,UTISENSETF.NS
2020-09-30,VBL.NS
2020-09-30,VINATIORGA.NS
2020-09-30,VOLTAS.NS
2020-09-30,ZEEL.NS
2021-03-31,3MINDIA.NS
2021-03-31,AARTIIND.NS
2021-03-31,AAVAS.NS
2021-03-31,ABB.NS
2021-03-31,ABBOTINDIA.NS
2021-03-31,ABCAPITAL.NS
2021-03-31,AEGISCHEM.NS
2021-03-31,AFFLE.NS
2021-03-31,AIAENG.NS
2021-03-31,AJANTPHARM.NS
2021-03-31,ALOKINDS.NS
2021-03-31,AMARAJABAT.NS
2021-03-31,APLAPOLLO.NS
2021-03-31,APLLTD.NS
2021-03-31,APOLLOTYRE.NS
2021-03-31,ASHOKLEY.NS
2021-03-31,ASTRAL.NS
2021-03-31,ASTRAZEN.NS
2021-03-31,ATUL.NS
2021-03-31,AUBANK.NS
2021-03-31,BALKRISIND.NS
2021-03-31,BANKBARODA.NS
2021-03-31,BANKINDIA.NS
2021-03-31,BATAINDIA.NS
2021-03-31,BAYERCROP.NS
2021-03-31,BEL.NS
2021-03-31,BHARATFORG.NS
2021-03-31,BHEL.NS
2021-03-31,BLUEDART.NS
2021-03-31,CANBK.NS
2021-03-31,CASTROLIND.NS
2021-03-31,CENTRALBK.NS
2021-03-31,CHOLAHLDNG.NS
2021-03-31,COFORGE.NS
2021-03-31,CONCOR.NS
2021-03-31,COROMANDEL.NS
2021-03-31,CREDITACC.NS
2021-03-31,CRISIL.NS
2021-03-31,CROMPTON.NS
2021-03-31,CUB.NS
2021-03-31,CUMMINSIND.NS
2021-03-31,DALBHARAT.NS
2021-03-31,DEEPAKNTR.NS
2021-03-31,DHANI.NS
2021-03-31,DIXON.NS
2021-03-31,EMAMILTD.NS
2021-03-31,ENDURANCE.NS
2021-03-31,ESCORTS.NS
2021-03-31,EXIDEIND.NS
2021-03-31,FEDERALBNK.NS
2021-03-31,FORTIS.NS
2021-03-31,GICRE.NS
2021-03-31,GLAXO.NS
2021-03-31,GLENMARK.NS
2021-03-31,GODREJAGRO.NS
2021-03-31,GODREJIND.NS
2021-03-31,GSPL.NS
2021-03-31,GUJGASLTD.NS
2021-03-31,HAL.NS
2021-03-31,HATSUN.NS
2021-03-31,HDFCAMC.NS
2021-03-31,HINDPETRO.NS
2021-03-31,IDEA.NS
2021-03-31,IDFCFIRSTB.NS
2021-03-31,IIFLWAM.NS
2021-03-31,INDHOTEL.NS
2021-03-31,INDIAMART.NS
2021-03-31,INDIANB.NS
2021-03-31,IOB.NS
2021-03-31,IPCALAB.NS
2021-03-31,IRCTC.NS
2021-03-31,IRFC.NS
2021-03-31,ISEC.NS
2021-03-31,ITI.NS
2021-03-31,JINDALSTEL.NS
2021-03-31,JKCEMENT.NS
2021-03-31,JSWENERGY.NS
2021-03-31,JUBLPHARMA.NS
2021-03-31,KAJARIACER.NS
2021-03-31,KANSAINER.NS
2021-03-31,KEC.NS
2021-03-31,KNRCON.NS
2021-03-31,L&TFH.NS
2021-03-31,LALPATHLAB.NS
2021-03-31,LAURUSLABS.NS
2021-03-31,LICHSGFIN.NS
2021-03-31,LINDEINDIA.NS
2021-03-31,LTTS.NS
2021-03-31,M&MFIN.NS
2021-03-31,MAHABANK.NS
2021-03-31,MANAPPURAM.NS
2021-03-31,MAXHEALTH.NS
2021-03-31,METROPOLIS.NS
2021-03-31,MFSL.NS
2021-03-31,MGL.NS
2021-03-31,MPHASIS.NS
2021-03-31,NAM-INDIA.NS
2021-03-31,NATCOPHARM.NS
2021-03-31,NAVINFLUOR.NS
2021-03-31,NHPC.NS
2021-03-31,NIACL.NS
2021-03-31,NMDC.NS
2021-03-31,OBEROIRLTY.NS
2021-03-31,OFSS.NS
2021-03-31,PAGEIND.NS
2021-03-31,PEL.NS
2021-03-31,PERSISTENT.NS
2021-03-31,PFC.NS
2021-03-31,PFIZER.NS
2021-03-31,PGHL.NS
2021-03-31,PHOENIXLTD.NS
2021-03-31,POLYCAB.NS
2021-03-31,PRESTIGE.NS
2021-03-31,RAJESHEXPO.NS
2021-03-31,RAMCOCEM.NS
2021-03-31,RBLBANK.NS
2021-03-31,RECLTD.NS
2021-03-31,RELAXO.NS
2021-03-31,SAIL.NS
2021-03-31,SANOFI.NS
2021-03-31,SCHAEFFLER.NS
2021-03-31,SIEMENS.NS
2021-03-31,SJVN.NS
2021-03-31,SOLARINDS.NS
2021-03-31,SRF.NS
2021-03-31,SUMICHEM.NS
2021-03-31,SUNDARMFIN.NS
2021-03-31,SUNDRMFAST.NS
2021-03-31,SUNTV.NS
2021-03-31,SUPREMEIND.NS
2021-03-31,SUVENPHAR.NS
2021-03-31,SYNGENE.NS
2021-03-31,TATACHEM.NS
2021-03-31,TATACOMM.NS
2021-03-31,TATAELXSI.NS
2021-03-31,TATAPOWER.NS
2021-03-31,THERMAX.NS
2021-03-31,TIINDIA.NS
2021-03-31,TIMKEN.NS
2021-03-31,TORNTPOWER.NS
2021-03-31,TRENT.NS
2021-03-31,TVSMOTOR.NS
2021-03-31,UBL.NS
2021-03-31,UCOBANK.NS
2021-03-31,UNIONBANK.NS
2021-03-31,VBL.NS
2021-03-31,VINATIORGA.NS
2021-03-31,VOLTAS.NS
2021-03-31,WHIRLPOOL.NS
2021-03-31,ZEEL.NS
2021-09-30,3MINDIA.NS
2021-09-30,AARTIIND.NS
2021-09-30,AAVAS.NS
2021-09-30,ABB.NS
2021-09-30,ABBOTINDIA.NS
2021-09-30,ABCAPITAL.NS
2021-09-30,ACC.NS
2021-09-30,AFFLE.NS
2021-09-30,AIAENG.NS
2021-09-30,AJANTPHARM.NS
2021-09-30,ALKEM.NS
2021-09-30,ALKYLAMINE.NS
2021-09-30,AMARAJABAT.NS
2021-09-30,APLAPOLLO.NS
2021-09-30,APLLTD.NS
2021-09-30,APOLLOTYRE.NS
2021-09-30,ASHOKLEY.NS
2021-09-30,ASTRAL.NS
2021-09-30,ATUL.NS
2021-09-30,AUBANK.NS
2021-09-30,BANKBARODA.NS
2021-09-30,BANKINDIA.NS
2021-09-30,BATAINDIA.NS
2021-09-30,BAYERCROP.NS
2021-09-30,BEL.NS
2021-09-30,BHARATFORG.NS
2021-09-30,BHEL.NS
2021-09-30,BLUEDART.NS
2021-09-30,CANBK.NS
2021-09-30,CARBORUNIV.NS
2021-09-30,CASTROLIND.NS
2021-09-30,CENTRALBK.NS
2021-09-30,CHAMBLFERT.NS
2021-09-30,CHOLAHLDNG.NS
2021-09-30,CLEAN.NS
2021-09-30,COFORGE.NS
2021-09-30,CONCOR.NS
2021-09-30,COROMANDEL.NS
2021-09-30,CRISIL.NS
2021-09-30,CROMPTON.NS
2021-09-30,CUMMINSIND.NS
2021-09-30,DALBHARAT.NS
2021-09-30,DCMSHRIRAM.NS
2021-09-30,DEEPAKNTR.NS
2021-09-30,DIXON.NS
2021-09-30,EMAMILTD.NS
2021-09-30,ENDURANCE.NS
2021-09-30,ESCORTS.NS
2021-09-30,EXIDEIND.NS
2021-09-30,FEDERALBNK.NS
2021-09-30,FLUOROCHEM.NS
2021-09-30,FORTIS.NS
2021-09-30,GICRE.NS
2021-09-30,GLAXO.NS
2021-09-30,GLENMARK.NS
2021-09-30,GODREJIND.NS
2021-09-30,GRAPHITE.NS
2021-09-30,GRINDWELL.NS
2021-09-30,GRINFRA.NS
2021-09-30,GSPL.NS
2021-09-30,HAL.NS
2021-09-30,HAPPSTMNDS.NS
2021-09-30,HATSUN.NS
2021-09-30,HDFCAMC.NS
2021-09-30,HINDCOPPER.NS
2021-09-30,HINDPETRO.NS
2021-09-30,HONAUT.NS
2021-09-30,IDEA.NS
2021-09-30,IDFCFIRSTB.NS
2021-09-30,IEX.NS
2021-09-30,IGL.NS
2021-09-30,INDHOTEL.NS
2021-09-30,INDIAMART.NS
2021-09-30,INDIANB.NS
2021-09-30,IOB.NS
2021-09-30,IPCALAB.NS
2021-09-30,IRCTC.NS
2021-09-30,IRFC.NS
2021-09-30,ISEC.NS
2021-09-30,JKCEMENT.NS
2021-09-30,JSWENERGY.NS
2021-09-30,KAJARIACER.NS
2021-09-30,KANSAINER.NS
2021-09-30,KNRCON.NS
2021-09-30,L&TFH.NS
2021-09-30,LALPATHLAB.NS
2021-09-30,LAURUSLABS.NS
2021-09-30,LICHSGFIN.NS
2021-09-30,LINDEINDIA.NS
2021-09-30,LODHA.NS
2021-09-30,LTTS.NS
2021-09-30,M&MFIN.NS
2021-09-30,MAHABANK.NS
2021-09-30,MANAPPURAM.NS
2021-09-30,MAXHEALTH.NS
2021-09-30,METROPOLIS.NS
2021-09-30,MFSL.NS
2021-09-30,MRF.NS
2021-09-30,NAM-INDIA.NS
2021-09-30,NATCOPHARM.NS
2021-09-30,NATIONALUM.NS
2021-09-30,NAVINFLUOR.NS
2021-09-30,NHPC.NS
2021-09-30,NIACL.NS
2021-09-30,NMDC.NS
2021-09-30,OBEROIRLTY.NS
2021-09-30,OFSS.NS
2021-09-30,PAGEIND.NS
2021-09-30,PEL.NS
2021-09-30,PERSISTENT.NS
2021-09-30,PETRONET.NS
2021-09-30,PFC.NS
2021-09-30,PFIZER.NS
2021-09-30,PHOENIXLTD.NS
2021-09-30,POLYCAB.NS
2021-09-30,PRESTIGE.NS
2021-09-30,RAJESHEXPO.NS
2021-09-30,RAMCOCEM.NS
2021-09-30,RECLTD.NS
2021-09-30,RELAXO.NS
2021-09-30,SCHAEFFLER.NS
2021-09-30,SIEMENS.NS
2021-09-30,SOLARINDS.NS
2021-09-30,SONACOMS.NS
2021-09-30,SUMICHEM.NS
2021-09-30,SUNDARMFIN.NS
2021-09-30,SUNDRMFAST.NS
2021-09-30,SUNTV.NS
2021-09-30,SUPREMEIND.NS
2021-09-30,SUVENPHAR.NS
2021-09-30,SYNGENE.NS
2021-09-30,TATACHEM.NS
2021-09-30,TATACOMM.NS
2021-09-30,TATAELXSI.NS
2021-09-30,TATAPOWER.NS
2021-09-30,THERMAX.NS
2021-09-30,TIINDIA.NS
2021-09-30,TORNTPOWER.NS
2021-09-30,TRENT.NS
2021-09-30,TVSMOTOR.NS
2021-09-30,UBL.NS
2021-09-30,UCOBANK.NS
2021-09-30,UNIONBANK.NS
2021-09-30,VAIBHAVGBL.NS
2021-09-30,VBL.NS
2021-09-30,VINATIORGA.NS
2021-09-30,VOLTAS.NS
2021-09-30,WHIRLPOOL.NS
2021-09-30,YESBANK.NS
2021-09-30,ZEEL.NS
2022-03-31,3MINDIA.NS
2022-03-31,AARTIIND.NS
2022-03-31,AAVAS.NS
2022-03-31,ABBOTINDIA.NS
2022-03-31,ABCAPITAL.NS
2022-03-31,ABSLAMC.NS
2022-03-31,ACC.NS
2022-03-31,AFFLE.NS
2022-03-31,AIAENG.NS
2022-03-31,AJANTPHARM.NS
2022-03-31,ALKEM.NS
2022-03-31,ALKYLAMINE.NS
2022-03-31,APLAPOLLO.NS
2022-03-31,APTUS.NS
2022-03-31,ASHOKLEY.NS
2022-03-31,ASTRAL.NS
2022-03-31,ATUL.NS
2022-03-31,AUBANK.NS
2022-03-31,AUROPHARMA.NS
2022-03-31,BALKRISIND.NS
2022-03-31,BANKINDIA.NS
2022-03-31,BATAINDIA.NS
2022-03-31,BAYERCROP.NS
2022-03-31,BCG.NS
2022-03-31,BHARATFORG.NS
2022-03-31,BHEL.NS
2022-03-31,BIOCON.NS
2022-03-31,BLUEDART.NS
2022-03-31,CANBK.NS
2022-03-31,CARBORUNIV.NS
2022-03-31,CENTRALBK.NS
2022-03-31,CGPOWER.NS
2022-03-31,CHAMBLFERT.NS
2022-03-31,CLEAN.NS
2022-03-31,COFORGE.NS
2022-03-31,COLPAL.NS
2022-03-31,CONCOR.NS
2022-03-31,COROMANDEL.NS
2022-03-31,CRISIL.NS
2022-03-31,CROMPTON.NS
2022-03-31,CUMMINSIND.NS
2022-03-31,DALBHARAT.NS
2022-03-31,DCMSHRIRAM.NS
2022-03-31,DEEPAKNTR.NS
2022-03-31,DEVYANI.NS
2022-03-31,DIXON.NS
2022-03-31,EMAMILTD.NS
2022-03-31,ENDURANCE.NS
2022-03-31,ESCORTS.NS
2022-03-31,FEDERALBNK.NS
2022-03-31,FLUOROCHEM.NS
2022-03-31,FORTIS.NS
2022-03-31,GICRE.NS
2022-03-31,GLAXO.NS
2022-03-31,GODREJIND.NS
2022-03-31,GRINDWELL.NS
2022-03-31,GRINFRA.NS
2022-03-31,GSPL.NS
2022-03-31,GUJGASLTD.NS
2022-03-31,HAPPSTMNDS.NS
2022-03-31,HATSUN.NS
2022-03-31,HDFCAMC.NS
2022-03-31,HINDPETRO.NS
2022-03-31,HONAUT.NS
2022-03-31,IDEA.NS
2022-03-31,IDFCFIRSTB.NS
2022-03-31,IEX.NS
2022-03-31,IGL.NS
2022-03-31,INDHOTEL.NS
2022-03-31,INDIAMART.NS
2022-03-31,INDIANB.NS
2022-03-31,IOB.NS
2022-03-31,IPCALAB.NS
2022-03-31,IRFC.NS
2022-03-31,ISEC.NS
2022-03-31,JINDALSTEL.NS
2022-03-31,JKCEMENT.NS
2022-03-31,JUBLFOOD.NS
2022-03-31,KAJARIACER.NS
2022-03-31,KANSAINER.NS
2022-03-31,KNRCON.NS
2022-03-31,KPRMILL.NS
2022-03-31,L&TFH.NS
2022-03-31,LALPATHLAB.NS
2022-03-31,LAURUSLABS.NS
2022-03-31,LICHSGFIN.NS
2022-03-31,LINDEINDIA.NS
2022-03-31,LUPIN.NS
2022-03-31,M&MFIN.NS
2022-03-31,MAXHEALTH.NS
2022-03-31,MFSL.NS
2022-03-31,MRF.NS
2022-03-31,NAM-INDIA.NS
2022-03-31,NATIONALUM.NS
2022-03-31,NAVINFLUOR.NS
2022-03-31,NHPC.NS
2022-03-31,NIACL.NS
2022-03-31,NMDC.NS
2022-03-31,NUVOCO.NS
2022-03-31,OBEROIRLTY.NS
2022-03-31,OFSS.NS
2022-03-31,OIL.NS
2022-03-31,PEL.NS
2022-03-31,PERSISTENT.NS
2022-03-31,PETRONET.NS
2022-03-31,PFC.NS
2022-03-31,PFIZER.NS
2022-03-31,PHOENIXLTD.NS
2022-03-31,PIIND.NS
2022-03-31,PNB.NS
2022-03-31,POLICYBZR.NS
2022-03-31,POLYCAB.NS
2022-03-31,POONAWALLA.NS
2022-03-31,PRESTIGE.NS
2022-03-31,RAJESHEXPO.NS
2022-03-31,RAMCOCEM.NS
2022-03-31,RECLTD.NS
2022-03-31,RELAXO.NS
2022-03-31,SAIL.NS
2022-03-31,SCHAEFFLER.NS
2022-03-31,SIEMENS.NS
2022-03-31,SOLARINDS.NS
2022-03-31,SONACOMS.NS
2022-03-31,STARHEALTH.NS
2022-03-31,SUMICHEM.NS
2022-03-31,SUNDARMFIN.NS
2022-03-31,SUNDRMFAST.NS
2022-03-31,SUNTV.NS
2022-03-31,SUPREMEIND.NS
2022-03-31,SYNGENE.NS
2022-03-31,TANLA.NS
2022-03-31,TATACHEM.NS
2022-03-31,TATACOMM.NS
2022-03-31,TATAELXSI.NS
2022-03-31,THERMAX.NS
2022-03-31,TIINDIA.NS
2022-03-31,TORNTPOWER.NS
2022-03-31,TRENT.NS
2022-03-31,TRIDENT.NS
2022-03-31,TTML.NS
2022-03-31,TVSMOTOR.NS
2022-03-31,UBL.NS
2022-03-31,UNIONBANK.NS
2022-03-31,VBL.NS
2022-03-31,VINATIORGA.NS
2022-03-31,VOLTAS.NS
2022-03-31,WHIRLPOOL.NS
2022-03-31,YESBANK.NS
2022-03-31,ZEEL.NS
2022-03-31,ZYDUSLIFE.NS
2022-09-30,3MINDIA.NS
2022-09-30,AARTIIND.NS
2022-09-30,AAVAS.NS
2022-09-30,ABBOTINDIA.NS
2022-09-30,ABCAPITAL.NS
2022-09-30,ACC.NS
2022-09-30,AFFLE.NS
2022-09-30,AIAENG.NS
2022-09-30,AJANTPHARM.NS
2022-09-30,ALKEM.NS
2022-09-30,ALKYLAMINE.NS
2022-09-30,APLAPOLLO.NS
2022-09-30,APTUS.NS
2022-09-30,ASHOKLEY.NS
2022-09-30,ASTRAL.NS
2022-09-30,ATUL.NS
2022-09-30,AUBANK.NS
2022-09-30,AUROPHARMA.NS
2022-09-30,BALKRISIND.NS
2022-09-30,BANKINDIA.NS
2022-09-30,BATAINDIA.NS
2022-09-30,BAYERCROP.NS
2022-09-30,BHARATFORG.NS
2022-09-30,BHEL.NS
2022-09-30,BIOCON.NS
2022-09-30,BLUEDART.NS
2022-09-30,CANBK.NS
2022-09-30,CARBORUNIV.NS
2022-09-30,CENTRALBK.NS
2022-09-30,CGPOWER.NS
2022-09-30,CHAMBLFERT.NS
2022-09-30,CLEAN.NS
2022-09-30,COFORGE.NS
2022-09-30,COLPAL.NS
2022-09-30,CONCOR.NS
2022-09-30,COROMANDEL.NS
2022-09-30,CREDITACC.NS
2022-09-30,CRISIL.NS
2022-09-30,CROMPTON.NS
2022-09-30,CUMMINSIND.NS
2022-09-30,DALBHARAT.NS
2022-09-30,DCMSHRIRAM.NS
2022-09-30,DEEPAKNTR.NS
2022-09-30,DEVYANI.NS
2022-09-30,DIXON.NS
2022-09-30,EMAMILTD.NS
2022-09-30,ENDURANCE.NS
2022-09-30,ESCORTS.NS
2022-09-30,FEDERALBNK.NS
2022-09-30,FINEORG.NS
2022-09-30,FLUOROCHEM.NS
2022-09-30,FORTIS.NS
2022-09-30,GICRE.NS
2022-09-30,GLAXO.NS
2022-09-30,GODREJIND.NS
2022-09-30,GODREJPROP.NS
2022-09-30,GRINDWELL.NS
2022-09-30,GUJGASLTD.NS
2022-09-30,HATSUN.NS
2022-09-30,HDFCAMC.NS
2022-09-30,HINDPETRO.NS
2022-09-30,HONAUT.NS
2022-09-30,IDBI.NS
2022-09-30,IDEA.NS
2022-09-30,IDFCFIRSTB.NS
2022-09-30,IEX.NS
2022-09-30,IGL.NS
2022-09-30,IIFLWAM.NS
2022-09-30,INDHOTEL.NS
2022-09-30,INDIANB.NS
2022-09-30,IOB.NS
2022-09-30,IPCALAB.NS
2022-09-30,IRFC.NS
2022-09-30,ISEC.NS
2022-09-30,JINDALSTEL.NS
2022-09-30,JKCEMENT.NS
2022-09-30,JUBLFOOD.NS
2022-09-30,KAJARIACER.NS
2022-09-30,KANSAINER.NS
2022-09-30,KNRCON.NS
2022-09-30,KPITTECH.NS
2022-09-30,KPRMILL.NS
2022-09-30,L&TFH.NS
2022-09-30,LALPATHLAB.NS
2022-09-30,LAURUSLABS.NS
2022-09-30,LICHSGFIN.NS
2022-09-30,LINDEINDIA.NS
2022-09-30,LTTS.NS
2022-09-30,LUPIN.NS
2022-09-30,M&MFIN.NS
2022-09-30,MAXHEALTH.NS
2022-09-30,METROBRAND.NS
2022-09-30,MFSL.NS
2022-09-30,MRF.NS
2022-09-30,NAM-INDIA.NS
2022-09-30,NATIONALUM.NS
2022-09-30,NAVINFLUOR.NS
2022-09-30,NHPC.NS
2022-09-30,NIACL.NS
2022-09-30,NMDC.NS
2022-09-30,OBEROIRLTY.NS
2022-09-30,OFSS.NS
2022-09-30,OIL.NS
2022-09-30,PAYTM.NS
2022-09-30,PEL.NS
2022-09-30,PERSISTENT.NS
2022-09-30,PETRONET.NS
2022-09-30,PFC.NS
2022-09-30,PFIZER.NS
2022-09-30,PHOENIXLTD.NS
2022-09-30,PNB.NS
2022-09-30,POLICYBZR.NS
2022-09-30,POLYCAB.NS
2022-09-30,POONAWALLA.NS
2022-09-30,PRESTIGE.NS
2022-09-30,RAJESHEXPO.NS
2022-09-30,RAMCOCEM.NS
2022-09-30,RECLTD.NS
2022-09-30,RELAXO.NS
2022-09-30,SAIL.NS
2022-09-30,SCHAEFFLER.NS
2022-09-30,SFL.NS
2022-09-30,SOLARINDS.NS
2022-09-30,SONACOMS.NS
2022-09-30,STARHEALTH.NS
2022-09-30,SUMICHEM.NS
2022-09-30,SUNDARMFIN.NS
2022-09-30,SUNDRMFAST.NS
2022-09-30,SUNTV.NS
2022-09-30,SUPREMEIND.NS
2022-09-30,SYNGENE.NS
2022-09-30,TANLA.NS
2022-09-30,TATACHEM.NS
2022-09-30,TATACOMM.NS
2022-09-30,THERMAX.NS
2022-09-30,TIINDIA.NS
2022-09-30,TIMKEN.NS
2022-09-30,TORNTPOWER.NS
2022-09-30,TRENT.NS
2022-09-30,TRIDENT.NS
2022-09-30,TTML.NS
2022-09-30,TVSMOTOR.NS
2022-09-30,UBL.NS
2022-09-30,UNIONBANK.NS
2022-09-30,VINATIORGA.NS
2022-09-30,VOLTAS.NS
2022-09-30,WHIRLPOOL.NS
2022-09-30,YESBANK.NS
2022-09-30,ZEEL.NS
2022-09-30,ZYDUSLIFE.NS
2023-03-31,3MINDIA.NS
2023-03-31,ABBOTINDIA.NS
2023-03-31,ABCAPITAL.NS
2023-03-31,ACC.NS
2023-03-31,AIAENG.NS
2023-03-31,AJANTPHARM.NS
2023-03-31,ALKEM.NS
2023-03-31,APLAPOLLO.NS
2023-03-31,APOLLOTYRE.NS
2023-03-31,ASHOKLEY.NS
2023-03-31,ASTRAL.NS
2023-03-31,ATUL.NS
2023-03-31,AUBANK.NS
2023-03-31,AUROPHARMA.NS
2023-03-31,BALKRISIND.NS
2023-03-31,BANDHANBNK.NS
2023-03-31,BANKINDIA.NS
2023-03-31,BATAINDIA.NS
2023-03-31,BAYERCROP.NS
2023-03-31,BDL.NS
2023-03-31,BHARATFORG.NS
2023-03-31,BHEL.NS
2023-03-31,BIOCON.NS
2023-03-31,BLUEDART.NS
2023-03-31,CARBORUNIV.NS
2023-03-31,CENTRALBK.NS
2023-03-31,CGPOWER.NS
2023-03-31,COFORGE.NS
2023-03-31,COLPAL.NS
2023-03-31,CONCOR.NS
2023-03-31,COROMANDEL.NS
2023-03-31,CRISIL.NS
2023-03-31,CROMPTON.NS
2023-03-31,CUMMINSIND.NS
